"((1, 1, 0, 0, 0, 0, 2, 1, 0), 'ORDER_2')",-180.73428854902986
"((1, 1, 0, 0, 0, 1, 0, 0, 0), 'STORE')",-228.57161494974764
"((0, 1, 0, 2, 2, 1, 0, 1, 2), 'DELIVER')",-191.51430956327212
"((1, 1, 0, 0, 0, 0, 0, 0, 0), 'DELIVER')",-79.22356196501173
"((0, 1, 0, 0, 0, 0, 0, 0, 0), 'ORDER_1')",88.27950370839697
"((0, 1, 1, 2, 0, 2, 0, 2, 1), 'IDLE')",-47.88910853667177
"((1, 1, 1, 2, 0, 0, 2, 2, 1), 'IDLE')",-423.9014555019175
"((0, 0, 0, 1, 0, 0, 1, 2, 0), 'ORDER_2')",161.90627184586407
"((0, 0, 0, 1, 0, 0, 1, 2, 2), 'STORE')",210.32445817639126
"((1, 0, 2, 2, 1, 0, 2, 1, 0), 'DELIVER')",239.91205657618627
"((1, 0, 0, 1, 0, 1, 2, 0, 0), 'DELIVER')",271.40905219678626
"((0, 1, 0, 2, 1, 0, 2, 0, 0), 'STORE')",196.56218699336205
"((0, 1, 0, 1, 0, 0, 2, 2, 0), 'ORDER_2')",206.06282570416582
"((0, 1, 0, 1, 0, 0, 2, 2, 2), 'IDLE')",216.6959038025791
"((0, 1, 0, 1, 2, 2, 2, 2, 0), 'IDLE')",101.24724065232982
"((2, 1, 0, 2, 2, 0, 2, 0, 0), 'STORE')",157.06657599731236
"((0, 1, 2, 2, 2, 1, 0, 2, 0), 'IDLE')",109.27799121758481
"((1, 1, 2, 2, 0, 2, 2, 2, 1), 'ORDER_2')",49.796664932632645
"((1, 1, 2, 2, 1, 2, 2, 1, 2), 'ORDER_1')",4.845513230446207
"((1, 1, 2, 2, 1, 2, 2, 2, 1), 'ORDER_1')",-38.158638761770185
"((1, 1, 2, 1, 0, 2, 2, 1, 1), 'STORE')",44.70422525772334
"((1, 1, 2, 1, 2, 2, 2, 1, 0), 'DELIVER')",170.44953232482828
"((0, 1, 2, 2, 0, 0, 2, 1, 1), 'IDLE')",121.14707033264388
"((0, 1, 2, 2, 2, 1, 2, 1, 1), 'STORE')",-71.19654080421932
"((1, 1, 0, 0, 0, 1, 2, 1, 0), 'IDLE')",-252.6290465955852
"((2, 0, 1, 2, 1, 0, 0, 0, 0), 'IDLE')",196.14535375887561
"((2, 0, 1, 2, 1, 0, 0, 0, 0), 'ORDER_1')",192.1381786372648
"((2, 0, 1, 1, 0, 0, 0, 1, 0), 'ORDER_1')",132.5314681028311
"((2, 0, 1, 1, 0, 0, 0, 1, 1), 'ORDER_2')",23.353685442220893
"((2, 0, 1, 1, 2, 1, 0, 1, 2), 'STORE')",-23.150829784953622
"((2, 1, 1, 1, 2, 0, 0, 1, 2), 'DELIVER')",-6.069581573352876
"((0, 1, 1, 0, 0, 1, 0, 2, 0), 'DELIVER')",-200.26632896274438
"((1, 1, 1, 2, 1, 2, 2, 1, 2), 'IDLE')",36.40454942704126
"((1, 1, 1, 1, 1, 2, 2, 1, 2), 'ORDER_2')",2.247101412356015
"((1, 1, 1, 1, 1, 2, 2, 2, 2), 'ORDER_2')",-11.870185718440068
"((0, 1, 1, 2, 1, 2, 2, 2, 2), 'DELIVER')",163.06169959316776
"((2, 2, 1, 2, 1, 0, 2, 0, 0), 'ORDER_1')",124.30491683385083
"((2, 2, 1, 1, 0, 1, 2, 1, 0), 'STORE')",139.70324000401126
"((2, 2, 1, 1, 2, 1, 2, 1, 0), 'IDLE')",54.08209139594499
"((2, 2, 1, 1, 2, 1, 2, 0, 0), 'IDLE')",86.12880427575888
"((0, 2, 0, 2, 0, 1, 0, 1, 2), 'DELIVER')",139.5137529984888
"((2, 0, 1, 2, 0, 0, 1, 1, 2), 'IDLE')",-58.52110518887714
"((2, 0, 1, 2, 2, 1, 1, 0, 0), 'ORDER_1')",-88.98423041740729
"((2, 0, 1, 2, 2, 1, 1, 1, 0), 'IDLE')",-95.55024167884984
"((0, 0, 1, 2, 2, 1, 1, 1, 2), 'ORDER_2')",-290.3359851231983
"((1, 1, 1, 2, 2, 0, 1, 1, 1), 'ORDER_2')",-567.9692072004252
"((1, 1, 1, 1, 1, 2, 1, 1, 0), 'ORDER_1')",-37.07310812568212
"((1, 0, 0, 0, 0, 1, 0, 2, 0), 'ORDER_2')",90.25019097842372
"((1, 0, 0, 2, 1, 1, 2, 2, 2), 'STORE')",121.36701626818586
"((1, 2, 0, 1, 0, 1, 0, 2, 2), 'ORDER_1')",66.40843032781896
"((1, 2, 0, 1, 0, 1, 2, 2, 1), 'IDLE')",-26.185442497735032
"((1, 2, 0, 1, 0, 1, 2, 1, 0), 'STORE')",145.86375260873118
"((1, 2, 2, 1, 2, 1, 0, 1, 0), 'IDLE')",-6.787342727869116
"((1, 2, 2, 1, 2, 1, 1, 0, 0), 'ORDER_2')",-32.39434787808773
"((1, 0, 0, 0, 0, 1, 1, 2, 0), 'IDLE')",-184.671143133699
"((1, 0, 0, 0, 0, 0, 1, 1, 0), 'ORDER_1')",-145.62265269336137
"((0, 2, 1, 0, 0, 0, 1, 2, 0), 'ORDER_2')",161.00266144000358
"((0, 2, 1, 0, 0, 2, 1, 2, 0), 'IDLE')",116.2342628069994
"((1, 2, 1, 1, 0, 2, 0, 0, 0), 'ORDER_1')",165.34326053619515
"((1, 2, 1, 1, 0, 2, 0, 1, 0), 'IDLE')",139.36570023528708
"((1, 2, 1, 1, 0, 2, 0, 1, 0), 'STORE')",160.46621240807568
"((0, 0, 2, 2, 1, 1, 1, 0, 0), 'DELIVER')",32.88199437472761
"((1, 1, 0, 2, 2, 0, 1, 2, 1), 'DELIVER')",-335.06956437410275
"((1, 1, 2, 2, 2, 0, 1, 1, 0), 'IDLE')",-242.4724721064579
"((0, 1, 1, 2, 2, 1, 1, 2, 2), 'ORDER_1')",-468.65566862518307
"((0, 1, 0, 1, 0, 2, 0, 1, 0), 'ORDER_1')",202.8671350867562
"((0, 1, 0, 1, 1, 2, 1, 1, 2), 'IDLE')",-0.5227355626844208
"((0, 1, 0, 1, 1, 2, 1, 1, 2), 'STORE')",-48.907435658133984
"((0, 2, 2, 2, 0, 0, 1, 1, 0), 'STORE')",170.04851513222943
"((1, 0, 2, 0, 0, 0, 1, 0, 0), 'ORDER_1')",-50.71674766737927
"((1, 0, 2, 2, 0, 0, 1, 1, 1), 'DELIVER')",-57.151808567784464
"((1, 0, 0, 2, 2, 1, 1, 1, 2), 'ORDER_2')",-297.4799988744393
"((2, 1, 1, 2, 2, 0, 1, 2, 2), 'DELIVER')",-116.63008994116029
"((1, 1, 1, 2, 1, 2, 0, 0, 0), 'ORDER_2')",67.37348855903291
"((2, 1, 1, 1, 0, 1, 2, 2, 2), 'DELIVER')",179.0413391276225
"((2, 0, 1, 2, 0, 1, 0, 1, 0), 'ORDER_2')",-70.63177954725332
"((2, 0, 1, 2, 0, 1, 1, 2, 1), 'ORDER_1')",-103.45800064216589
"((2, 0, 1, 2, 0, 1, 1, 1, 1), 'STORE')",-153.07540978228687
"((2, 0, 1, 2, 1, 1, 1, 1, 1), 'ORDER_1')",-62.973209008920456
"((2, 0, 1, 1, 0, 1, 1, 1, 1), 'ORDER_2')",4.451400189888297
"((2, 0, 1, 1, 0, 1, 1, 1, 2), 'IDLE')",39.524959251986814
"((2, 0, 1, 1, 0, 1, 1, 1, 2), 'ORDER_1')",15.128112625997074
"((2, 0, 1, 1, 2, 1, 1, 2, 1), 'STORE')",-55
"((2, 0, 1, 1, 2, 1, 1, 1, 0), 'ORDER_1')",-69.42188531544944
"((2, 1, 1, 2, 2, 0, 1, 1, 1), 'STORE')",-238.54116704360956
"((1, 2, 2, 2, 2, 0, 0, 1, 0), 'ORDER_1')",-10.134478198414042
"((1, 2, 2, 2, 2, 1, 0, 1, 0), 'STORE')",-4.461693673309508
"((1, 2, 2, 2, 0, 1, 1, 2, 0), 'STORE')",17.986233525847872
"((1, 0, 2, 2, 0, 1, 1, 2, 2), 'ORDER_1')",-85.49302173583798
"((1, 0, 2, 2, 0, 1, 1, 2, 0), 'STORE')",-84.35626992350164
"((1, 1, 2, 0, 0, 0, 1, 0, 0), 'IDLE')",-78.77849063112292
"((1, 1, 2, 2, 0, 0, 1, 1, 2), 'IDLE')",-204.55496739031062
"((1, 1, 2, 2, 0, 1, 1, 2, 0), 'IDLE')",-234.60616374071114
"((1, 1, 2, 2, 2, 1, 1, 1, 1), 'IDLE')",-262.3080541786325
"((0, 1, 1, 0, 0, 0, 1, 1, 1), 'STORE')",-269.21384088376516
"((0, 0, 1, 2, 2, 0, 0, 0, 0), 'DELIVER')",-61.43095901215685
"((0, 0, 1, 2, 2, 0, 0, 2, 1), 'ORDER_2')",-13.268861820714985
"((0, 0, 1, 2, 0, 2, 0, 1, 2), 'ORDER_2')",67.67883317533132
"((0, 0, 1, 2, 1, 2, 1, 2, 2), 'STORE')",123.36430222088444
"((2, 0, 1, 2, 1, 0, 1, 2, 0), 'ORDER_2')",149.290604774458
"((2, 0, 1, 1, 0, 0, 1, 2, 2), 'IDLE')",87.65225988148335
"((2, 0, 1, 1, 2, 2, 1, 2, 2), 'STORE')",-28.206482697664253
"((2, 1, 1, 1, 2, 2, 0, 2, 0), 'DELIVER')",140.04264642040036
"((2, 1, 1, 1, 0, 1, 0, 0, 0), 'IDLE')",170.4813967141049
"((2, 1, 1, 1, 2, 1, 0, 0, 0), 'ORDER_2')",-42.850370174680705
"((2, 1, 1, 2, 0, 1, 0, 2, 2), 'ORDER_2')",-131.19024104932845
"((2, 0, 0, 2, 2, 0, 2, 2, 0), 'STORE')",191.72808108910277
"((2, 0, 0, 2, 0, 2, 2, 0, 0), 'STORE')",242.5887928990798
"((2, 0, 0, 1, 0, 0, 2, 2, 0), 'STORE')",66.31977570928714
"((2, 2, 0, 1, 0, 0, 0, 2, 0), 'DELIVER')",-43.219932259254584
"((2, 2, 0, 1, 0, 2, 0, 0, 0), 'STORE')",31.181731719603853
"((2, 2, 2, 1, 2, 0, 0, 0, 0), 'DELIVER')",204.05199439320273
"((0, 2, 2, 0, 0, 0, 0, 0, 0), 'ORDER_2')",105.42452869671429
"((0, 2, 2, 0, 0, 0, 0, 2, 0), 'IDLE')",125.81327175941306
"((0, 2, 2, 0, 0, 0, 0, 2, 0), 'ORDER_1')",175.02046091082886
"((0, 2, 2, 2, 0, 2, 0, 1, 0), 'IDLE')",237.88888965350353
"((0, 2, 2, 2, 0, 2, 0, 1, 0), 'DELIVER')",277.3930233080243
"((1, 0, 2, 0, 0, 2, 0, 0, 0), 'ORDER_1')",106.3064974085806
"((1, 0, 2, 1, 0, 2, 0, 1, 0), 'ORDER_2')",190.82274838800595
"((1, 0, 2, 1, 0, 2, 0, 1, 2), 'IDLE')",94.93674361174605
"((1, 0, 2, 1, 0, 2, 1, 2, 2), 'STORE')",66.0657592277864
"((1, 1, 2, 1, 2, 2, 0, 2, 0), 'STORE')",21.19802201941895
"((1, 1, 2, 2, 0, 2, 0, 2, 0), 'ORDER_2')",91.8742692285924
"((1, 1, 2, 2, 0, 2, 2, 2, 0), 'IDLE')",104.89112556243639
"((1, 1, 2, 1, 2, 0, 2, 0, 0), 'ORDER_2')",62.22539556072399
"((1, 1, 0, 0, 0, 0, 2, 2, 0), 'ORDER_2')",42.25583690319182
"((0, 1, 0, 2, 0, 0, 0, 2, 2), 'ORDER_2')",163.85832286432353
"((0, 1, 0, 2, 2, 2, 0, 2, 2), 'ORDER_2')",87.45628489070225
"((0, 1, 2, 2, 1, 2, 2, 2, 0), 'STORE')",93.9207554333483
"((2, 1, 2, 1, 2, 0, 2, 1, 0), 'STORE')",112.03138899784588
"((2, 1, 2, 1, 2, 0, 2, 1, 0), 'ORDER_2')",99.05561478546826
"((2, 1, 2, 2, 0, 1, 2, 2, 1), 'DELIVER')",173.65618164228493
"((2, 1, 2, 2, 2, 1, 1, 2, 0), 'DELIVER')",7.137385833766613
"((1, 1, 2, 2, 2, 2, 1, 1, 1), 'STORE')",-146.56706380683093
"((1, 1, 2, 2, 1, 2, 1, 1, 2), 'IDLE')",-34.83621094038586
"((1, 1, 2, 1, 0, 2, 1, 2, 0), 'ORDER_2')",39.597243396077054
"((1, 1, 2, 1, 0, 2, 1, 2, 2), 'STORE')",-2.8732449284349606
"((0, 0, 0, 2, 1, 1, 0, 0, 0), 'ORDER_1')",43.17993379839818
"((0, 1, 0, 1, 2, 0, 1, 0, 0), 'STORE')",-11.303391019848585
"((0, 1, 1, 2, 2, 0, 0, 2, 2), 'ORDER_1')",-82.7113308425383
"((0, 1, 1, 2, 0, 2, 0, 2, 1), 'ORDER_2')",-49.3762782803879
"((2, 1, 1, 2, 1, 1, 0, 2, 0), 'ORDER_1')",95.24022351417631
"((2, 1, 1, 1, 0, 1, 0, 2, 1), 'ORDER_2')",65.16766728241956
"((2, 1, 1, 1, 0, 1, 2, 1, 2), 'ORDER_2')",82.08541472008584
"((2, 1, 1, 1, 0, 1, 2, 1, 2), 'STORE')",81.09671279812048
"((2, 1, 1, 2, 1, 0, 1, 1, 0), 'STORE')",-8.297641373881886
"((2, 1, 1, 1, 0, 1, 1, 0, 0), 'ORDER_2')",-23.579404607726637
"((2, 1, 1, 1, 2, 1, 1, 2, 0), 'ORDER_2')",-157.67115565597013
"((2, 1, 1, 0, 0, 0, 2, 0, 0), 'STORE')",116.9285213850703
"((0, 1, 0, 2, 0, 0, 2, 1, 2), 'STORE')",73.29229479206352
"((0, 0, 2, 2, 2, 1, 1, 1, 1), 'ORDER_2')",14.902424620253335
"((0, 0, 2, 2, 2, 1, 1, 1, 0), 'IDLE')",66.6742307488078
"((0, 0, 2, 2, 2, 1, 1, 1, 2), 'IDLE')",26.76162862413349
"((0, 0, 2, 2, 0, 1, 1, 2, 2), 'DELIVER')",118.21696589543025
"((1, 2, 1, 2, 2, 0, 0, 2, 0), 'STORE')",49.75415427530706
"((1, 2, 1, 2, 2, 2, 0, 1, 2), 'STORE')",-103.6140220796169
"((0, 0, 0, 1, 1, 2, 2, 2, 1), 'DELIVER')",-43.55352145238504
"((0, 0, 0, 0, 0, 0, 2, 1, 0), 'IDLE')",192.90274417124314
"((1, 2, 0, 2, 0, 1, 0, 0, 0), 'STORE')",108.08945133091885
"((1, 2, 0, 2, 2, 1, 0, 0, 0), 'DELIVER')",110.66424775483681
"((1, 0, 0, 2, 0, 1, 0, 2, 0), 'ORDER_1')",24.205952332231682
"((1, 0, 1, 2, 2, 0, 2, 0, 0), 'ORDER_1')",-261.22807318550457
"((1, 2, 1, 2, 2, 1, 0, 1, 0), 'ORDER_2')",-270.35010740390294
"((1, 0, 1, 0, 0, 1, 1, 2, 0), 'DELIVER')",-445.27268219890317
"((0, 1, 1, 0, 0, 1, 1, 2, 1), 'ORDER_2')",-373.956785876154
"((1, 1, 1, 1, 1, 2, 1, 2, 1), 'IDLE')",-60.98243700954475
"((0, 2, 0, 1, 0, 1, 0, 2, 0), 'STORE')",212.63019314478578
"((0, 2, 0, 1, 2, 1, 0, 2, 0), 'ORDER_2')",193.64220125808217
"((0, 0, 0, 1, 0, 1, 2, 1, 2), 'ORDER_1')",139.94791103915983
"((0, 0, 0, 1, 2, 1, 2, 2, 1), 'DELIVER')",-28.20796460286892
"((1, 0, 0, 2, 1, 0, 2, 1, 0), 'ORDER_2')",181.99149105649659
"((1, 0, 0, 2, 1, 0, 2, 1, 2), 'ORDER_2')",39.888089643732485
"((1, 0, 0, 1, 2, 1, 2, 2, 2), 'ORDER_2')",-34.74739304964831
"((1, 0, 0, 1, 2, 1, 2, 2, 2), 'STORE')",-43.93397744003088
"((1, 0, 1, 2, 0, 0, 2, 2, 2), 'DELIVER')",-70.30018809764819
"((1, 0, 1, 1, 0, 1, 2, 0, 0), 'STORE')",139.94324468288303
"((1, 1, 1, 1, 2, 0, 2, 2, 0), 'IDLE')",-242.28910320839674
"((0, 1, 1, 0, 0, 2, 2, 1, 2), 'STORE')",49.2987724011312
"((2, 1, 1, 2, 0, 2, 2, 2, 1), 'STORE')",44.61617928815891
"((2, 2, 1, 0, 0, 0, 0, 0, 0), 'IDLE')",173.9647379628312
"((2, 2, 1, 2, 0, 0, 0, 2, 2), 'IDLE')",195.98214188497042
"((2, 2, 1, 2, 0, 2, 0, 2, 0), 'ORDER_1')",189.79705505809602
"((2, 2, 1, 2, 2, 2, 0, 2, 1), 'ORDER_1')",-39.17038910980443
"((2, 2, 1, 2, 0, 2, 2, 1, 1), 'IDLE')",104.73451404848984
"((0, 2, 1, 1, 0, 0, 2, 0, 0), 'DELIVER')",283.54282519518716
"((2, 2, 0, 2, 0, 1, 0, 2, 2), 'STORE')",207.1505485000417
"((0, 0, 2, 1, 0, 1, 0, 0, 0), 'IDLE')",129.43736294940138
"((0, 0, 2, 1, 1, 1, 0, 2, 0), 'IDLE')",142.16731850180372
"((0, 0, 2, 1, 1, 1, 0, 2, 0), 'ORDER_1')",115.35185593099344
"((1, 0, 2, 1, 2, 1, 2, 0, 0), 'ORDER_1')",21.23537137401792
"((1, 0, 2, 1, 2, 1, 2, 1, 0), 'IDLE')",42.808364960253876
"((1, 0, 0, 1, 0, 1, 2, 1, 2), 'ORDER_1')",165.39712096384346
"((1, 0, 0, 1, 0, 1, 2, 2, 1), 'ORDER_2')",187.6539310034131
"((1, 0, 0, 1, 0, 1, 2, 2, 1), 'STORE')",154.74554434427918
"((1, 1, 0, 1, 1, 0, 2, 1, 0), 'ORDER_1')",-55.457512856940994
"((2, 1, 1, 1, 0, 1, 0, 2, 2), 'STORE')",97.9663100823076
"((2, 1, 1, 1, 1, 1, 2, 2, 0), 'IDLE')",50.13245467758772
"((0, 1, 1, 2, 2, 1, 2, 2, 1), 'ORDER_2')",-358.8329084689354
"((0, 1, 1, 2, 2, 1, 2, 1, 2), 'DELIVER')",-405.9571842295276
"((0, 1, 1, 2, 2, 1, 2, 1, 1), 'STORE')",-416.24121655182626
"((0, 1, 1, 2, 1, 1, 1, 2, 2), 'ORDER_2')",-140.12382809036592
"((0, 1, 1, 2, 1, 1, 1, 2, 2), 'DELIVER')",-122.82338429674137
"((0, 1, 0, 2, 1, 1, 1, 1, 1), 'ORDER_2')",33.454261663773806
"((0, 1, 0, 2, 1, 1, 1, 1, 2), 'ORDER_2')",38.780847888600945
"((0, 1, 0, 1, 1, 1, 1, 2, 1), 'IDLE')",-11.517742612631462
"((0, 1, 0, 1, 1, 1, 1, 1, 0), 'IDLE')",-1.3059139602725764
"((1, 1, 0, 1, 2, 0, 1, 0, 0), 'ORDER_1')",-127.77268955175781
"((1, 1, 0, 2, 0, 0, 1, 1, 2), 'ORDER_1')",-372.10592995867427
"((2, 0, 0, 2, 0, 1, 0, 0, 0), 'ORDER_1')",131.5207431773073
"((2, 0, 0, 2, 1, 1, 0, 1, 2), 'DELIVER')",-117.09202489207891
"((2, 0, 0, 1, 2, 1, 1, 2, 1), 'ORDER_1')",-18.23888226850803
"((1, 1, 1, 2, 2, 1, 0, 2, 1), 'STORE')",-436.0520758665227
"((1, 1, 1, 1, 0, 1, 2, 2, 1), 'IDLE')",-113.16352230936558
"((1, 1, 1, 1, 1, 1, 2, 1, 0), 'ORDER_1')",-40.472580519120896
"((1, 1, 1, 1, 1, 1, 2, 1, 1), 'DELIVER')",53.224186316856816
"((2, 1, 1, 2, 2, 1, 1, 2, 1), 'STORE')",-292.1114766604172
"((0, 0, 0, 1, 1, 2, 1, 2, 0), 'IDLE')",111.25641135432218
"((2, 0, 0, 1, 2, 0, 1, 0, 0), 'DELIVER')",215.9838296887156
"((0, 0, 1, 1, 2, 2, 1, 2, 0), 'ORDER_2')",7.086792040825247
"((0, 0, 1, 1, 2, 2, 1, 2, 2), 'IDLE')",-35.3748416314054
"((0, 2, 1, 2, 1, 0, 1, 0, 0), 'DELIVER')",239.6211522775498
"((0, 0, 1, 2, 2, 2, 0, 1, 1), 'STORE')",-77.46890261175601
"((1, 1, 1, 2, 2, 1, 0, 1, 0), 'ORDER_2')",-502.4334841285304
"((1, 1, 1, 2, 2, 1, 0, 1, 2), 'STORE')",-464.07821152022535
"((0, 0, 0, 2, 1, 2, 1, 1, 1), 'DELIVER')",-16.308152377272243
"((0, 0, 0, 1, 2, 2, 1, 1, 0), 'STORE')",86.45706983944767
"((2, 0, 0, 2, 2, 1, 1, 1, 2), 'IDLE')",23.45548631765059
"((2, 0, 0, 2, 0, 1, 1, 2, 2), 'IDLE')",95.77049823937459
"((2, 0, 0, 2, 2, 1, 1, 2, 0), 'DELIVER')",101.6831323885879
"((0, 0, 2, 1, 0, 0, 1, 1, 0), 'DELIVER')",99.42268070332511
"((0, 0, 2, 1, 1, 1, 1, 0, 0), 'IDLE')",75.7584464231856
"((0, 0, 2, 1, 0, 1, 1, 0, 0), 'STORE')",48.46525290165232
"((0, 0, 2, 1, 2, 1, 1, 1, 0), 'IDLE')",72.14448393933185
"((0, 1, 2, 2, 0, 0, 1, 0, 0), 'STORE')",105.88171360373963
"((2, 1, 1, 2, 2, 1, 0, 1, 0), 'IDLE')",-272.05926713494665
"((0, 0, 1, 2, 0, 0, 0, 2, 1), 'STORE')",84.18764575967677
"((1, 2, 1, 2, 2, 0, 0, 0, 0), 'ORDER_1')",-164.56683744133818
"((1, 2, 1, 2, 2, 0, 0, 1, 0), 'ORDER_2')",-147.69494356540903
"((1, 2, 1, 2, 0, 0, 0, 1, 2), 'DELIVER')",-90.83727453376866
"((1, 0, 1, 0, 0, 1, 0, 2, 0), 'DELIVER')",-213.0757141849964
"((0, 0, 1, 0, 0, 1, 2, 2, 1), 'ORDER_1')",-16.711390174643903
"((0, 0, 1, 0, 0, 1, 2, 1, 1), 'STORE')",-81.23743190399995
"((0, 2, 1, 2, 0, 1, 0, 1, 1), 'ORDER_1')",-72.443081970251
"((0, 2, 1, 2, 0, 1, 1, 1, 1), 'IDLE')",-70.80012142187014
"((0, 2, 1, 2, 0, 1, 1, 1, 2), 'ORDER_2')",-99.88196059154505
"((0, 2, 1, 2, 2, 1, 1, 2, 2), 'ORDER_2')",-124.47061958532188
"((1, 1, 1, 2, 2, 1, 2, 2, 2), 'IDLE')",-578.1888645586698
"((1, 0, 0, 2, 2, 2, 0, 2, 0), 'ORDER_1')",72.49830829182318
"((1, 2, 2, 2, 0, 0, 0, 2, 0), 'STORE')",186.23015786057277
"((1, 2, 2, 2, 2, 2, 0, 0, 0), 'DELIVER')",202.9242040819865
"((1, 0, 0, 0, 0, 2, 0, 0, 0), 'ORDER_2')",166.1550754490254
"((1, 0, 0, 0, 0, 2, 0, 2, 0), 'STORE')",182.88277837783446
"((1, 0, 2, 1, 0, 0, 0, 2, 0), 'ORDER_1')",244.25978590356806
"((1, 0, 2, 1, 0, 2, 0, 1, 0), 'DELIVER')",285.87401454761505
"((0, 0, 2, 0, 0, 2, 0, 1, 0), 'STORE')",196.38932124936014
"((1, 0, 2, 2, 0, 2, 0, 1, 2), 'STORE')",152.52806820629684
"((1, 1, 0, 0, 0, 2, 0, 2, 0), 'STORE')",85.26962497029629
"((1, 1, 2, 2, 0, 0, 0, 2, 2), 'ORDER_1')",61.787396070209034
"((1, 1, 2, 2, 2, 2, 0, 2, 1), 'ORDER_1')",-15.808494202307106
"((1, 1, 2, 2, 0, 2, 0, 2, 1), 'DELIVER')",97.99096555303507
"((1, 1, 2, 2, 2, 2, 0, 2, 0), 'ORDER_1')",32.25878664184049
"((1, 0, 0, 2, 1, 0, 0, 1, 2), 'IDLE')",8.64771340174114
"((1, 0, 0, 2, 1, 1, 0, 2, 0), 'ORDER_2')",81.98168143119686
"((1, 0, 0, 1, 0, 1, 0, 2, 2), 'ORDER_1')",191.21486492549062
"((1, 0, 0, 1, 0, 1, 2, 2, 1), 'DELIVER')",217.02636677786535
"((1, 0, 2, 2, 2, 0, 0, 2, 0), 'STORE')",156.45413745459837
"((1, 2, 2, 2, 2, 2, 0, 1, 2), 'IDLE')",-41.29752489285437
"((1, 2, 2, 2, 0, 2, 1, 2, 0), 'STORE')",140.88815434139266
"((1, 2, 1, 2, 0, 0, 1, 2, 0), 'DELIVER')",-97.83577645693481
"((1, 0, 1, 0, 0, 2, 1, 0, 0), 'STORE')",-211.0329294126831
"((2, 1, 1, 2, 0, 1, 0, 1, 2), 'ORDER_2')",-236.45715294175315
"((2, 1, 1, 2, 0, 1, 0, 1, 2), 'IDLE')",-242.64486640154195
"((2, 1, 1, 1, 0, 1, 1, 1, 1), 'DELIVER')",35.785802028653926
"((0, 0, 0, 1, 0, 1, 2, 1, 1), 'ORDER_1')",87.72534660421906
"((0, 0, 0, 1, 1, 1, 2, 1, 1), 'STORE')",123.77388648242768
"((0, 0, 2, 1, 1, 1, 0, 1, 0), 'ORDER_1')",20.76018745032291
"((1, 0, 2, 1, 2, 0, 1, 1, 0), 'ORDER_1')",-74.3871364409562
"((1, 1, 0, 2, 2, 0, 1, 1, 2), 'ORDER_1')",-382.3504918491779
"((1, 1, 0, 2, 2, 1, 1, 1, 1), 'DELIVER')",-518.9482021071283
"((1, 1, 1, 2, 2, 0, 1, 1, 2), 'DELIVER')",-641.3230037940539
"((1, 1, 1, 0, 0, 2, 1, 2, 0), 'STORE')",-187.4901216471801
"((0, 0, 2, 2, 0, 0, 1, 1, 2), 'ORDER_1')",82.2654031506509
"((0, 0, 2, 2, 2, 1, 1, 2, 1), 'DELIVER')",60.22891007665589
"((1, 0, 2, 2, 2, 0, 1, 2, 2), 'STORE')",86.78645433229342
"((1, 2, 2, 2, 2, 0, 1, 2, 0), 'IDLE')",77.36688707486766
"((1, 2, 2, 2, 0, 0, 1, 2, 0), 'STORE')",141.86324299123015
"((1, 2, 2, 2, 2, 2, 1, 1, 2), 'STORE')",-20.49135495299204
"((1, 2, 2, 2, 0, 2, 1, 2, 1), 'ORDER_2')",-10.80662331140481
"((1, 0, 2, 1, 0, 2, 1, 2, 0), 'IDLE')",206.3987697234556
"((1, 0, 2, 1, 0, 2, 1, 0, 0), 'STORE')",197.07677595475863
"((1, 2, 2, 1, 1, 0, 1, 0, 0), 'ORDER_2')",107.56998387757163
"((1, 2, 2, 1, 0, 0, 1, 2, 0), 'ORDER_1')",151.87490097608426
"((1, 2, 2, 1, 0, 0, 1, 2, 1), 'IDLE')",19.718420975526303
"((1, 2, 2, 1, 2, 2, 1, 1, 0), 'IDLE')",9.999974917168599
"((1, 0, 2, 0, 0, 2, 1, 0, 0), 'STORE')",105.22902904991386
"((1, 1, 2, 2, 0, 2, 0, 1, 0), 'ORDER_1')",-125.23112928065257
"((1, 1, 2, 2, 0, 2, 0, 1, 1), 'ORDER_2')",-113.85845166230321
"((1, 1, 2, 2, 0, 2, 1, 1, 2), 'ORDER_1')",-122.14385935808491
"((1, 1, 2, 2, 0, 2, 1, 1, 1), 'ORDER_1')",-112.56086935008024
"((1, 1, 2, 2, 2, 2, 1, 1, 1), 'DELIVER')",-144.1687520013301
"((0, 1, 0, 2, 0, 0, 0, 2, 1), 'ORDER_1')",23.72947055763332
"((0, 1, 0, 2, 2, 2, 0, 1, 1), 'STORE')",-115.41835955994443
"((0, 2, 0, 1, 1, 0, 2, 0, 0), 'ORDER_1')",117.65711151981282
"((0, 2, 0, 1, 0, 0, 2, 1, 2), 'ORDER_1')",124.3549793465234
"((0, 2, 0, 1, 1, 1, 2, 2, 1), 'ORDER_2')",4.203421024045027
"((0, 2, 0, 1, 1, 1, 2, 1, 2), 'ORDER_2')",-14.936155335828738
"((0, 2, 1, 1, 1, 0, 2, 2, 0), 'IDLE')",115.35556336330497
"((0, 2, 1, 1, 1, 2, 2, 0, 0), 'ORDER_2')",3.643634319638142
"((0, 2, 1, 1, 0, 2, 2, 2, 0), 'STORE')",189.2973576378651
"((2, 2, 1, 1, 0, 0, 2, 2, 0), 'DELIVER')",206.86630696733047
